File: ./data/WGFiles/web-BerkStan.wg, Nodes: 685230, Edges: 7600595
Load to crs time: 146.498894 ms
NTWPR_pagerank:
Make graph stochastic time: 36.738193 ms
Iteration: 15.869481 ms	Current error: 6.14e-06
Iteration: 0.445043 ms	Current error: 7.42e-33
Iteration: 0.366295 ms	Current error: 3.95e-33
Iteration: 0.365970 ms	Current error: 4.13e-33
Iteration: 0.366541 ms	Current error: 1.96e-33
Iteration: 0.365876 ms	Current error: 1.05e-33
Iteration: 0.365747 ms	Current error: 1.11e-33
Iteration: 0.365716 ms	Current error: 5.27e-34
Iteration: 0.378304 ms	Current error: 2.82e-34
Iteration: 0.362799 ms	Current error: 3.00e-34
Iteration: 0.362065 ms	Current error: 1.42e-34
Iteration: 0.362049 ms	Current error: 7.60e-35
Whole pagerank time: 1013.100787 ms
